"Id","Year","Month","Day","Hour","AirQuality","DewPoint","Temperature","Pressure","Wind","Snow","Rain"
"36740",1,0.18181818181818182,0.3333333333333333,0.8260869565217391,0.24813153961136025,0.4153846153846154,0.4727272727272727,0.5434782608695652,0.002413712138999765,0,0
"36741",1,0.18181818181818182,0.3333333333333333,0.8695652173913043,0.016442451420029897,0.4153846153846154,0.43636363636363634,0.5869565217391305,0.004092509978868279,0,0
"36742",1,0.18181818181818182,0.3333333333333333,0.9130434782608695,0.02391629297458894,0.4461538461538462,0.41818181818181815,0.6086956521739131,0.006191594270955623,0,0
"36743",1,0.18181818181818182,0.3333333333333333,0.9565217391304348,0.02391629297458894,0.47692307692307695,0.4,0.6521739130434783,0.008081709321436958,0,0
"36744",1,0.18181818181818182,0.3333333333333333,1,0.016442451420029897,0.46153846153846156,0.38181818181818183,0.6521739130434783,0.001364169992956093,0,0
"36745",1,0.18181818181818182,0.36666666666666664,0,0.01195814648729447,0.4461538461538462,0.38181818181818183,0.6739130434782609,0.002728339985912186,0,0
"36746",1,0.18181818181818182,0.36666666666666664,0.043478260869565216,0.013452914798206279,0.4461538461538462,0.36363636363636365,0.6956521739130435,0.001364169992956093,0,0
"36747",1,0.18181818181818182,0.36666666666666664,0.08695652173913043,0.017937219730941704,0.4461538461538462,0.36363636363636365,0.6956521739130435,0.002308053533693355,0,0
"36748",1,0.18181818181818182,0.36666666666666664,0.13043478260869565,0.016442451420029897,0.46153846153846156,0.34545454545454546,0.6956521739130435,0.009861469828598262,0,0
"36749",1,0.18181818181818182,0.36666666666666664,0.17391304347826086,0.01195814648729447,0.4461538461538462,0.34545454545454546,0.6956521739130435,0.0016787978398685138,0,0
"36750",1,0.18181818181818182,0.36666666666666664,0.21739130434782608,0.01195814648729447,0.4307692307692308,0.32727272727272727,0.6956521739130435,0.002622681380605776,0,0
"36751",1,0.18181818181818182,0.36666666666666664,0.2608695652173913,0.01195814648729447,0.4,0.34545454545454546,0.717391304347826,0.003986851373561869,0,0
"36752",1,0.18181818181818182,0.36666666666666664,0.30434782608695654,0.013452914798206279,0.38461538461538464,0.32727272727272727,0.7391304347826086,0.005142052124911951,0,0
"36753",1,0.18181818181818182,0.36666666666666664,0.34782608695652173,0.013452914798206279,0.3230769230769231,0.34545454545454546,0.7391304347826086,0.006506222117868044,0,0
"36754",1,0.18181818181818182,0.36666666666666664,0.391304347826087,0.013452914798206279,0.2923076923076923,0.36363636363636365,0.7608695652173914,0.007870392110824138,0,0
"36755",1,0.18181818181818182,0.36666666666666664,0.43478260869565216,0.014947683109118086,0.26153846153846155,0.36363636363636365,0.7608695652173914,0.001364169992956093,0,0
"36756",1,0.18181818181818182,0.36666666666666664,0.4782608695652174,0.016442451420029897,0.24615384615384617,0.38181818181818183,0.7608695652173914,0.002728339985912186,0,0
"36757",1,0.18181818181818182,0.36666666666666664,0.5217391304347826,0.013452914798206279,0.26153846153846155,0.41818181818181815,0.7391304347826086,0.009861469828598262,0,0
"36758",1,0.18181818181818182,0.36666666666666664,0.5652173913043478,0.01195814648729447,0.24615384615384617,0.43636363636363634,0.717391304347826,0.019722939657196525,0,0
"36759",1,0.18181818181818182,0.36666666666666664,0.6086956521739131,0.01046337817638266,0.24615384615384617,0.41818181818181815,0.6956521739130435,0.0004202864522188307,0,0
"36760",1,0.18181818181818182,0.36666666666666664,0.6521739130434783,0.016442451420029897,0.2153846153846154,0.41818181818181815,0.6739130434782609,0.0008405729044376614,0,0
"36761",1,0.18181818181818182,0.36666666666666664,0.6956521739130435,0.016442451420029897,0.23076923076923078,0.41818181818181815,0.6521739130434783,0.0007349142991312515,0,0
"36762",1,0.18181818181818182,0.36666666666666664,0.7391304347826086,0.016442451420029897,0.23076923076923078,0.41818181818181815,0.6521739130434783,0.00020896924160601082,0,0
"36763",1,0.18181818181818182,0.36666666666666664,0.782608695652174,0.01943198804185351,0.24615384615384617,0.4,0.6521739130434783,0.0004202864522188307,0,0
"36764",1,0.18181818181818182,0.36666666666666664,0.8260869565217391,0.026905829596412557,0.26153846153846155,0.36363636363636365,0.6739130434782609,0.0006292556938248416,0,0
"36765",1,0.18181818181818182,0.36666666666666664,0.8695652173913043,0.05829596412556054,0.26153846153846155,0.34545454545454546,0.6739130434782609,0.0008382249354308523,0,0
"36766",1,0.18181818181818182,0.36666666666666664,0.9130434782608695,0.04932735426008968,0.3384615384615385,0.2909090909090909,0.6956521739130435,0.00020896924160601082,0,0
"36767",1,0.18181818181818182,0.36666666666666664,0.9565217391304348,0.07473841554559044,0.3076923076923077,0.2727272727272727,0.6956521739130435,0.0004202864522188307,0,0
"36768",1,0.18181818181818182,0.36666666666666664,1,0.09566517189835576,0.27692307692307694,0.3090909090909091,0.717391304347826,0.0008405729044376614,0,0
"36769",1,0.18181818181818182,0.4,0,0.05082212257100149,0.27692307692307694,0.2727272727272727,0.717391304347826,0.0015754872035689128,0,0
"36770",1,0.18181818181818182,0.4,0.043478260869565216,0.02391629297458894,0.26153846153846155,0.2727272727272727,0.717391304347826,0.0019957736557877437,0,0
"36771",1,0.18181818181818182,0.4,0.08695652173913043,0.026905829596412557,0.27692307692307694,0.2545454545454545,0.717391304347826,0.002416060108006574,0,0
"36772",1,0.18181818181818182,0.4,0.13043478260869565,0.026905829596412557,0.27692307692307694,0.23636363636363636,0.6956521739130435,0.03005400328715661,0,0
"36773",1,0.18181818181818182,0.4,0.17391304347826086,0.017937219730941704,0.3230769230769231,0.23636363636363636,0.6956521739130435,0.00020896924160601082,0,0
"36774",1,0.18181818181818182,0.4,0.21739130434782608,0.01943198804185351,0.38461538461538464,0.2,0.6956521739130435,0.00041793848321202163,0,0
"36775",1,0.18181818181818182,0.4,0.2608695652173913,0.02391629297458894,0.3230769230769231,0.21818181818181817,0.6956521739130435,0.00020896924160601082,0,0
"36776",1,0.18181818181818182,0.4,0.30434782608695654,0.028400597907324365,0.38461538461538464,0.2,0.6956521739130435,0.00020896924160601082,0,0
"36777",1,0.18181818181818182,0.4,0.34782608695652173,0.04484304932735426,0.3230769230769231,0.2909090909090909,0.6956521739130435,0.0004202864522188307,0,0
"36778",1,0.18181818181818182,0.4,0.391304347826087,0.028400597907324365,0.26153846153846155,0.34545454545454546,0.6956521739130435,0.0008405729044376614,0,0
"36779",1,0.18181818181818182,0.4,0.43478260869565216,0.025411061285500747,0.26153846153846155,0.38181818181818183,0.6739130434782609,0.00020896924160601082,0,0
"36780",1,0.18181818181818182,0.4,0.4782608695652174,0.014947683109118086,0.23076923076923078,0.4,0.6521739130434783,0.0007349142991312515,0,0
"36781",1,0.18181818181818182,0.4,0.5217391304347826,0.01943198804185351,0.24615384615384617,0.43636363636363634,0.6304347826086957,0.0004202864522188307,0,0
"36782",1,0.18181818181818182,0.4,0.5652173913043478,0.02092675635276532,0.23076923076923078,0.45454545454545453,0.5869565217391305,0.001155200751350082,0,0
"36783",1,0.18181818181818182,0.4,0.6086956521739131,0.017937219730941704,0.26153846153846155,0.45454545454545453,0.5652173913043478,0.0007349142991312515,0,0
"36784",1,0.18181818181818182,0.4,0.6521739130434783,0.02391629297458894,0.26153846153846155,0.45454545454545453,0.5434782608695652,0.019957736557877435,0,0
"36785",1,0.18181818181818182,0.4,0.6956521739130435,0.026905829596412557,0.27692307692307694,0.4727272727272727,0.5217391304347826,0.0032542850434374264,0,0
"36786",1,0.18181818181818182,0.4,0.7391304347826086,0.025411061285500747,0.2923076923076923,0.45454545454545453,0.5217391304347826,0.004409485794787509,0,0
"36787",1,0.18181818181818182,0.4,0.782608695652174,0.03886397608370702,0.2923076923076923,0.43636363636363634,0.5217391304347826,0.005773655787743602,0,0
"36788",1,0.18181818181818182,0.4,0.8260869565217391,0.04484304932735426,0.3076923076923077,0.43636363636363634,0.5217391304347826,0.006928856539093684,0,0
"36789",1,0.18181818181818182,0.4,0.8695652173913043,0.05680119581464873,0.3230769230769231,0.41818181818181815,0.5217391304347826,0.008084057290443767,0,0
"36790",1,0.18181818181818182,0.4,0.9130434782608695,0.05530642750373692,0.3384615384615385,0.41818181818181815,0.5434782608695652,0.00020896924160601082,0,0
"36791",1,0.18181818181818182,0.4,0.9565217391304348,0.029895366218236172,0.3384615384615385,0.38181818181818183,0.5652173913043478,0.001155200751350082,0,0
"36792",1,0.18181818181818182,0.4,1,0.052316890881913304,0.2153846153846154,0.41818181818181815,0.5652173913043478,0.0030453158018314158,0,0
"36793",1,0.18181818181818182,0.43333333333333335,0,0.03288490284005979,0.23076923076923078,0.41818181818181815,0.5652173913043478,0.00472411364169993,0,0
"36794",1,0.18181818181818182,0.43333333333333335,0.043478260869565216,0.025411061285500747,0.23076923076923078,0.4,0.5869565217391305,0.0066142286921812635,0,0
"36795",1,0.18181818181818182,0.43333333333333335,0.08695652173913043,0.013452914798206279,0.24615384615384617,0.4,0.5869565217391305,0.007978398685137356,0,0
"36796",1,0.18181818181818182,0.43333333333333335,0.13043478260869565,0.016442451420029897,0.26153846153846155,0.38181818181818183,0.5869565217391305,0.009342568678093448,0,0
"36797",1,0.18181818181818182,0.43333333333333335,0.17391304347826086,0.013452914798206279,0.24615384615384617,0.36363636363636365,0.5869565217391305,0.011021366517961963,0,0
"36798",1,0.18181818181818182,0.43333333333333335,0.21739130434782608,0.01195814648729447,0.26153846153846155,0.34545454545454546,0.5869565217391305,0.012385536510918055,0,0
"36799",1,0.18181818181818182,0.43333333333333335,0.2608695652173913,0.007473841554559043,0.24615384615384617,0.34545454545454546,0.6086956521739131,0.013540737262268138,0,0
"36800",1,0.18181818181818182,0.43333333333333335,0.30434782608695654,0.014947683109118086,0.27692307692307694,0.3090909090909091,0.6304347826086957,0.014275651561399389,0,0
"36801",1,0.18181818181818182,0.43333333333333335,0.34782608695652173,0.01943198804185351,0.27692307692307694,0.4,0.6304347826086957,0.015010565860530642,0,0
"36802",1,0.18181818181818182,0.43333333333333335,0.391304347826087,0.014947683109118086,0.26153846153846155,0.43636363636363634,0.6304347826086957,0.15872270486029585,0,0
"36803",1,0.18181818181818182,0.43333333333333335,0.43478260869565216,0.02092675635276532,0.26153846153846155,0.45454545454545453,0.6304347826086957,0.1685841746888941,0,0
"36804",1,0.18181818181818182,0.43333333333333335,0.4782608695652174,0.007473841554559043,0.26153846153846155,0.45454545454545453,0.6086956521739131,0.017109650152617988,0,0
"36805",1,0.18181818181818182,0.43333333333333335,0.5217391304347826,0.014947683109118086,0.27692307692307694,0.4727272727272727,0.5869565217391305,0.0007349142991312515,0,0
"36806",1,0.18181818181818182,0.43333333333333335,0.5652173913043478,0.025411061285500747,0.26153846153846155,0.4909090909090909,0.5652173913043478,0.0016787978398685138,0,0
"36807",1,0.18181818181818182,0.43333333333333335,0.6086956521739131,0.029895366218236172,0.27692307692307694,0.509090909090909,0.5217391304347826,0.009861469828598262,0,0
"36808",1,0.18181818181818182,0.43333333333333335,0.6521739130434783,0.029895366218236172,0.27692307692307694,0.5272727272727272,0.5,0.0020990842920873445,0,0
"36809",1,0.18181818181818182,0.43333333333333335,0.6956521739130435,0.02092675635276532,0.2923076923076923,0.5454545454545454,0.4782608695652174,0.0034632542850434374,0,0
"36810",1,0.18181818181818182,0.43333333333333335,0.7391304347826086,0.026905829596412557,0.3076923076923077,0.5272727272727272,0.45652173913043476,0.00482742427799953,0,0
"36811",1,0.18181818181818182,0.43333333333333335,0.782608695652174,0.04185351270553064,0.3076923076923077,0.509090909090909,0.45652173913043476,0.006191594270955623,0,0
"36812",1,0.18181818181818182,0.43333333333333335,0.8260869565217391,0.04484304932735426,0.3384615384615385,0.45454545454545453,0.45652173913043476,0.007135477811692886,0,0
"36813",1,0.18181818181818182,0.43333333333333335,0.8695652173913043,0.053811659192825115,0.36923076923076925,0.45454545454545453,0.45652173913043476,0.008290678563042969,0,0
"36814",1,0.18181818181818182,0.43333333333333335,0.9130434782608695,0.07473841554559044,0.35384615384615387,0.43636363636363634,0.45652173913043476,0.00923456210378023,0,0
"36815",1,0.18181818181818182,0.43333333333333335,0.9565217391304348,0.09118086696562033,0.38461538461538464,0.43636363636363634,0.43478260869565216,0.00965484855599906,0,0
"36816",1,0.18181818181818182,0.43333333333333335,1,0.09566517189835576,0.4,0.43636363636363634,0.43478260869565216,0.010598732096736323,0,0
"36817",1,0.18181818181818182,0.4666666666666667,0,0.10463378176382661,0.4153846153846154,0.38181818181818183,0.41304347826086957,0.011019018548955154,0,0
"36818",1,0.18181818181818182,0.4666666666666667,0.043478260869565216,0.09118086696562033,0.4461538461538462,0.36363636363636365,0.41304347826086957,0.011439305001173985,0,0
"36819",1,0.18181818181818182,0.4666666666666667,0.08695652173913043,0.10014947683109118,0.4307692307692308,0.2727272727272727,0.41304347826086957,0.00020896924160601082,0,0
"36820",1,0.18181818181818182,0.4666666666666667,0.13043478260869565,0.11360239162929746,0.4307692307692308,0.2909090909090909,0.391304347826087,0.00020896924160601082,0,0
"36821",1,0.18181818181818182,0.4666666666666667,0.17391304347826086,0.12406576980568013,0.4307692307692308,0.2545454545454545,0.391304347826087,0.0004202864522188307,0,0
"36822",1,0.18181818181818182,0.4666666666666667,0.21739130434782608,0.11958146487294469,0.47692307692307695,0.2545454545454545,0.3695652173913043,0.00020896924160601082,0,0
"36823",1,0.18181818181818182,0.4666666666666667,0.2608695652173913,0.12705530642750373,0.47692307692307695,0.2545454545454545,0.391304347826087,0.00020896924160601082,0,0
"36824",1,0.18181818181818182,0.4666666666666667,0.30434782608695654,0.13602391629297458,0.5076923076923077,0.2545454545454545,0.391304347826087,0.00020896924160601082,0,0
"36825",1,0.18181818181818182,0.4666666666666667,0.34782608695652173,0.17040358744394618,0.46153846153846156,0.34545454545454546,0.391304347826087,0.00010565860530640996,0,0
"36826",1,0.18181818181818182,0.4666666666666667,0.391304347826087,0.14499252615844543,0.4307692307692308,0.38181818181818183,0.41304347826086957,0.0003146278469124208,0,0
"36827",1,0.18181818181818182,0.4666666666666667,0.43478260869565216,0.12855007473841554,0.4461538461538462,0.43636363636363634,0.41304347826086957,0.0005235970885184315,0,0
"36828",1,0.18181818181818182,0.4666666666666667,0.4782608695652174,0.13303437967115098,0.4153846153846154,0.45454545454545453,0.391304347826087,0.0007325663301244424,0,0
"36829",1,0.18181818181818182,0.4666666666666667,0.5217391304347826,0.15994020926756353,0.4307692307692308,0.509090909090909,0.391304347826087,0.0004202864522188307,0,0
"36830",1,0.18181818181818182,0.4666666666666667,0.5652173913043478,0.16143497757847533,0.4307692307692308,0.5454545454545454,0.3695652173913043,0.0004202864522188307,0,0
"36831",1,0.18181818181818182,0.4666666666666667,0.6086956521739131,0.15994020926756353,0.4,0.6,0.34782608695652173,0.0004202864522188307,0,0
"36832",1,0.18181818181818182,0.4666666666666667,0.6521739130434783,0.18086696562032886,0.4,0.6181818181818182,0.32608695652173914,0.001155200751350082,0,0
"36833",1,0.18181818181818182,0.4666666666666667,0.6956521739130435,0.20029895366218237,0.4153846153846154,0.6363636363636364,0.32608695652173914,0.019957736557877435,0,0
"36834",1,0.18181818181818182,0.4666666666666667,0.7391304347826086,0.17488789237668162,0.4307692307692308,0.6,0.34782608695652173,0.002625029349612585,0,0
"36835",1,0.18181818181818182,0.4666666666666667,0.782608695652174,0.17040358744394618,0.4461538461538462,0.5818181818181818,0.34782608695652173,0.0030453158018314158,0,0
"36836",1,0.18181818181818182,0.4666666666666667,0.8260869565217391,0.14798206278026907,0.49230769230769234,0.5272727272727272,0.3695652173913043,0.003780230100962668,0,0
"36837",1,0.18181818181818182,0.4666666666666667,0.8695652173913043,0.19282511210762332,0.49230769230769234,0.4909090909090909,0.391304347826087,0.0042005165531814985,0,0
"36838",1,0.18181818181818182,0.4666666666666667,0.9130434782608695,0.24813153961136025,0.5076923076923077,0.4727272727272727,0.391304347826087,0.004620803005400328,0,0
"36839",1,0.18181818181818182,0.4666666666666667,0.9565217391304348,0.2795216741405082,0.5230769230769231,0.4909090909090909,0.43478260869565216,0.005564686546137591,0,0
"36840",1,0.18181818181818182,0.4666666666666667,1,0.2705530642750374,0.5538461538461539,0.45454545454545453,0.43478260869565216,0.006508570086874853,0,0
"36841",1,0.18181818181818182,0.5,0,0.3034379671150972,0.5076923076923077,0.43636363636363634,0.45652173913043476,0.007243484386006105,0,0
"36842",1,0.18181818181818182,0.5,0.043478260869565216,0.27802690582959644,0.47692307692307695,0.41818181818181815,0.4782608695652174,0.007663770838224936,0,0
"36843",1,0.18181818181818182,0.5,0.08695652173913043,0.21823617339312407,0.46153846153846156,0.38181818181818183,0.4782608695652174,0.00020896924160601082,0,0
"36844",1,0.18181818181818182,0.5,0.13043478260869565,0.20179372197309417,0.46153846153846156,0.36363636363636365,0.4782608695652174,0.00041793848321202163,0,0
"36845",1,0.18181818181818182,0.5,0.17391304347826086,0.2062780269058296,0.47692307692307695,0.34545454545454546,0.4782608695652174,0.0006269077248180324,0,0
"36846",1,0.18181818181818182,0.5,0.21739130434782608,0.2077727952167414,0.47692307692307695,0.32727272727272727,0.5,0.0008358769664240433,0,0
"36847",1,0.18181818181818182,0.5,0.2608695652173913,0.17787742899850523,0.4461538461538462,0.36363636363636365,0.5217391304347826,0.001044846208030054,0,0
"36848",1,0.18181818181818182,0.5,0.30434782608695654,0.15994020926756353,0.4461538461538462,0.36363636363636365,0.5217391304347826,0.0004202864522188307,0,0
"36849",1,0.18181818181818182,0.5,0.34782608695652173,0.1210762331838565,0.47692307692307695,0.41818181818181815,0.5434782608695652,0.00010565860530640996,0,0
"36850",1,0.18181818181818182,0.5,0.391304347826087,0.11360239162929746,0.4461538461538462,0.45454545454545453,0.5652173913043478,0.0007349142991312515,0,0
"36851",1,0.18181818181818182,0.5,0.43478260869565216,0.11210762331838565,0.4307692307692308,0.4727272727272727,0.5434782608695652,0.0004202864522188307,0,0
"36852",1,0.18181818181818182,0.5,0.4782608695652174,0.11509715994020926,0.4153846153846154,0.4909090909090909,0.5434782608695652,0.001364169992956093,0,0
"36853",1,0.18181818181818182,0.5,0.5217391304347826,0.10612855007473841,0.4,0.5272727272727272,0.5434782608695652,0.0007349142991312515,0,0
"36854",1,0.18181818181818182,0.5,0.5652173913043478,0.10911808669656203,0.4307692307692308,0.5272727272727272,0.5,0.009861469828598262,0,0
"36855",1,0.18181818181818182,0.5,0.6086956521739131,0.13303437967115098,0.4461538461538462,0.5454545454545454,0.4782608695652174,0.019722939657196525,0,0
"36856",1,0.18181818181818182,0.5,0.6521739130434783,0.15246636771300448,0.47692307692307695,0.5454545454545454,0.43478260869565216,0.0030429678328246067,0,0
"36857",1,0.18181818181818182,0.5,0.6956521739130435,0.17040358744394618,0.49230769230769234,0.5454545454545454,0.41304347826086957,0.003986851373561869,0,0
"36858",1,0.18181818181818182,0.5,0.7391304347826086,0.17787742899850523,0.49230769230769234,0.5272727272727272,0.41304347826086957,0.004930734914299131,0,0
"36859",1,0.18181818181818182,0.5,0.782608695652174,0.20179372197309417,0.5076923076923077,0.509090909090909,0.41304347826086957,0.05916881897158958,0,0
"36860",1,0.18181818181818182,0.5,0.8260869565217391,0.2227204783258595,0.5230769230769231,0.4727272727272727,0.41304347826086957,0.0066095327541676446,0,0
"36861",1,0.18181818181818182,0.5,0.8695652173913043,0.23467862481315396,0.5230769230769231,0.45454545454545453,0.43478260869565216,0.007344447053298897,0,0
"36862",1,0.18181818181818182,0.5,0.9130434782608695,0.23168908819133036,0.5384615384615384,0.43636363636363634,0.43478260869565216,0.008079361352430148,0,0
"36863",1,0.18181818181818182,0.5,0.9565217391304348,0.2227204783258595,0.5384615384615384,0.41818181818181815,0.43478260869565216,0.008814275651561398,0,0
"36864",1,0.18181818181818182,0.5,1,0.22122571001494767,0.5384615384615384,0.4,0.41304347826086957,0.00020896924160601082,0,0
"36865",1,0.18181818181818182,0.5333333333333333,0,0.21973094170403587,0.5384615384615384,0.38181818181818183,0.41304347826086957,0.00020896924160601082,0,0
"36866",1,0.18181818181818182,0.5333333333333333,0.043478260869565216,0.2077727952167414,0.5538461538461539,0.34545454545454546,0.391304347826087,0.00010565860530640996,0,0
"36867",1,0.18181818181818182,0.5333333333333333,0.08695652173913043,0.21225710014947682,0.5538461538461539,0.3090909090909091,0.391304347826087,0.0004202864522188307,0,0
"36868",1,0.18181818181818182,0.5333333333333333,0.13043478260869565,0.21823617339312407,0.5538461538461539,0.34545454545454546,0.3695652173913043,0.00020896924160601082,0,0
"36869",1,0.18181818181818182,0.5333333333333333,0.17391304347826086,0.21225710014947682,0.5538461538461539,0.32727272727272727,0.3695652173913043,0.00041793848321202163,0,0
"36870",1,0.18181818181818182,0.5333333333333333,0.21739130434782608,0.22122571001494767,0.5538461538461539,0.3090909090909091,0.3695652173913043,0.00020896924160601082,0,0
"36871",1,0.18181818181818182,0.5333333333333333,0.2608695652173913,0.2242152466367713,0.5538461538461539,0.3090909090909091,0.3695652173913043,0.0004202864522188307,0,0
"36872",1,0.18181818181818182,0.5333333333333333,0.30434782608695654,0.22869955156950672,0.5538461538461539,0.32727272727272727,0.391304347826087,0.0008405729044376614,0,0
"36873",1,0.18181818181818182,0.5333333333333333,0.34782608695652173,0.2436472346786248,0.5538461538461539,0.38181818181818183,0.391304347826087,0.0015754872035689128,0,0
"36874",1,0.18181818181818182,0.5333333333333333,0.391304347826087,0.26756352765321373,0.5384615384615384,0.41818181818181815,0.41304347826086957,0.002310401502700164,0,0
"36875",1,0.18181818181818182,0.5333333333333333,0.43478260869565216,0.2825112107623318,0.5384615384615384,0.45454545454545453,0.391304347826087,0.0030453158018314158,0,0
"36876",1,0.18181818181818182,0.5333333333333333,0.4782608695652174,0.18236173393124067,0.46153846153846156,0.5272727272727272,0.41304347826086957,0.00472411364169993,0,0
"36877",1,0.18181818181818182,0.5333333333333333,0.5217391304347826,0.05082212257100149,0.4461538461538462,0.5818181818181818,0.391304347826087,0.006402911481568443,0,0
"36878",1,0.18181818181818182,0.5333333333333333,0.5652173913043478,0.05680119581464873,0.46153846153846156,0.5818181818181818,0.391304347826087,0.008293026532049778,0,0
"36879",1,0.18181818181818182,0.5333333333333333,0.6086956521739131,0.07025411061285501,0.46153846153846156,0.6,0.3695652173913043,0.010392110824137121,0,0
"36880",1,0.18181818181818182,0.5333333333333333,0.6521739130434783,0.04185351270553064,0.46153846153846156,0.6181818181818182,0.3695652173913043,0.12890349847382016,0,0
"36881",1,0.18181818181818182,0.5333333333333333,0.6956521739130435,0.03736920777279522,0.4461538461538462,0.6181818181818182,0.3695652173913043,0.015008217891523833,0,0
"36882",1,0.18181818181818182,0.5333333333333333,0.7391304347826086,0.03736920777279522,0.4461538461538462,0.6,0.391304347826087,0.017316271425217186,0,0
"36883",1,0.18181818181818182,0.5333333333333333,0.782608695652174,0.029895366218236172,0.46153846153846156,0.5636363636363636,0.41304347826086957,0.019941300774829775,0,0
"36884",1,0.18181818181818182,0.5333333333333333,0.8260869565217391,0.03288490284005979,0.4461538461538462,0.5636363636363636,0.45652173913043476,0.022040385066917117,0,0
"36885",1,0.18181818181818182,0.5333333333333333,0.8695652173913043,0.028400597907324365,0.4461538461538462,0.5454545454545454,0.5,0.23761446348908194,0,0
"36886",1,0.18181818181818182,0.5333333333333333,0.9130434782608695,0.03587443946188341,0.46153846153846156,0.5272727272727272,0.5217391304347826,0.025083352899741722,0,0
"36887",1,0.18181818181818182,0.5333333333333333,0.9565217391304348,0.02242152466367713,0.4461538461538462,0.509090909090909,0.5434782608695652,0.026447522892697816,0,0
"36888",1,0.18181818181818182,0.5333333333333333,1,0.03139013452914798,0.4461538461538462,0.509090909090909,0.5434782608695652,0.02812632073256633,0,0
"36889",1,0.18181818181818182,0.5666666666666667,0,0.03139013452914798,0.4461538461538462,0.45454545454545453,0.5652173913043478,0.029070204273303594,0,0
"36890",1,0.18181818181818182,0.5666666666666667,0.043478260869565216,0.028400597907324365,0.46153846153846156,0.41818181818181815,0.5652173913043478,0.030434374266259688,0,0
"36891",1,0.18181818181818182,0.5666666666666667,0.08695652173913043,0.028400597907324365,0.4153846153846154,0.4727272727272727,0.5869565217391305,0.001364169992956093,0,0
"36892",1,0.18181818181818182,0.5666666666666667,0.13043478260869565,0.02242152466367713,0.4307692307692308,0.43636363636363634,0.6086956521739131,0.002308053533693355,0,0
"36893",1,0.18181818181818182,0.5666666666666667,0.17391304347826086,0.01943198804185351,0.4307692307692308,0.43636363636363634,0.6086956521739131,0.0030429678328246067,0,0
"36894",1,0.18181818181818182,0.5666666666666667,0.21739130434782608,0.016442451420029897,0.4307692307692308,0.4,0.6304347826086957,0.00020896924160601082,0,0
"36895",1,0.18181818181818182,0.5666666666666667,0.2608695652173913,0.02242152466367713,0.4307692307692308,0.38181818181818183,0.6304347826086957,0.0007349142991312515,0,0
"36896",1,0.18181818181818182,0.5666666666666667,0.30434782608695654,0.017937219730941704,0.46153846153846156,0.34545454545454546,0.6521739130434783,0.001469828598262503,0,0
"36897",1,0.18181818181818182,0.5666666666666667,0.34782608695652173,0.026905829596412557,0.4307692307692308,0.4727272727272727,0.6739130434782609,0.002413712138999765,0,0
"36898",1,0.18181818181818182,0.5666666666666667,0.391304347826087,0.02391629297458894,0.4307692307692308,0.4909090909090909,0.6739130434782609,0.0033575956797370276,0,0
"36899",1,0.18181818181818182,0.5666666666666667,0.43478260869565216,0.02092675635276532,0.4307692307692308,0.509090909090909,0.6739130434782609,0.0007349142991312515,0,0
"36900",1,0.18181818181818182,0.5666666666666667,0.4782608695652174,0.03736920777279522,0.49230769230769234,0.509090909090909,0.6739130434782609,0.0020990842920873445,0,0
"36901",1,0.18181818181818182,0.5666666666666667,0.5217391304347826,0.07473841554559044,0.5076923076923077,0.509090909090909,0.6739130434782609,0.0032542850434374264,0,0
"36902",1,0.18181818181818182,0.5666666666666667,0.5652173913043478,0.09715994020926756,0.5076923076923077,0.509090909090909,0.6521739130434783,0.004409485794787509,0,0
"36903",1,0.18181818181818182,0.5666666666666667,0.6086956521739131,0.11061285500747384,0.5230769230769231,0.509090909090909,0.6304347826086957,0.005773655787743602,0,0
"36904",1,0.18181818181818182,0.5666666666666667,0.6521739130434783,0.11509715994020926,0.5076923076923077,0.4909090909090909,0.6304347826086957,0.007452453627612115,0,0
"36905",1,0.18181818181818182,0.5666666666666667,0.6956521739130435,0.11061285500747384,0.5230769230769231,0.4909090909090909,0.6086956521739131,0.008816623620568207,0,0
"36906",1,0.18181818181818182,0.5666666666666667,0.7391304347826086,0.09566517189835576,0.5230769230769231,0.4727272727272727,0.6086956521739131,0.010495421460436723,0,0
"36907",1,0.18181818181818182,0.5666666666666667,0.782608695652174,0.08669656203288491,0.5076923076923077,0.45454545454545453,0.6086956521739131,0.011859591453392816,0,0
"36908",1,0.18181818181818182,0.5666666666666667,0.8260869565217391,0.09566517189835576,0.49230769230769234,0.43636363636363634,0.6086956521739131,0.013014792204742897,0,0
"36909",1,0.18181818181818182,0.5666666666666667,0.8695652173913043,0.08819133034379671,0.47692307692307695,0.41818181818181815,0.6304347826086957,0.01395867574548016,0,0
"36910",1,0.18181818181818182,0.5666666666666667,0.9130434782608695,0.08221225710014948,0.46153846153846156,0.4,0.6304347826086957,0.014693590044611411,0,0
"36911",1,0.18181818181818182,0.5666666666666667,0.9565217391304348,0.06726457399103139,0.4307692307692308,0.4,0.6304347826086957,0.01563747358534867,0,0
"36912",1,0.18181818181818182,0.5666666666666667,1,0.04185351270553064,0.4307692307692308,0.36363636363636365,0.6304347826086957,0.016057760037567505,0,0
"36913",1,0.18181818181818182,0.6,0,0.04783258594917788,0.4461538461538462,0.36363636363636365,0.6304347826086957,0.016478046489786336,0,0
"36914",1,0.18181818181818182,0.6,0.043478260869565216,0.04035874439461883,0.46153846153846156,0.36363636363636365,0.6086956521739131,0.017212960788917587,0,0
