"Id","Year","Month","Day","Hour","AirQuality","DewPoint","Temperature","Pressure","Wind","Snow","Rain"
"28126",1,0.18181818181818182,0.5333333333333333,0.9130434782608695,0.5769230769230769,0.6440677966101694,0.45454545454545453,0.2,0.00020688052068805208,0,0
"28127",1,0.18181818181818182,0.5333333333333333,0.9565217391304348,0.6097285067873304,0.6101694915254238,0.43636363636363634,0.2,0.00041376104137610416,0,0
"28128",1,0.18181818181818182,0.5333333333333333,1,0.5882352941176471,0.6440677966101694,0.45454545454545453,0.18181818181818182,0.00020688052068805208,0,0
"28129",1,0.18181818181818182,0.5666666666666667,0,0.5610859728506787,0.6101694915254238,0.45454545454545453,0.2,0.0011413296141329615,0,0
"28130",1,0.18181818181818182,0.5666666666666667,0.043478260869565216,0.582579185520362,0.6101694915254238,0.45454545454545453,0.2,0.019525801952580194,0,0
"28131",1,0.18181818181818182,0.5666666666666667,0.08695652173913043,0.27601809954751133,0.5932203389830508,0.4,0.2,0.0030125523012552303,0,0
"28132",1,0.18181818181818182,0.5666666666666667,0.13043478260869565,0.0418552036199095,0.5932203389830508,0.43636363636363634,0.2,0.003947001394700139,0,0
"28133",1,0.18181818181818182,0.5666666666666667,0.17391304347826086,0.013574660633484163,0.3898305084745763,0.4909090909090909,0.2,0.006025104602510461,0,0
"28134",1,0.18181818181818182,0.5666666666666667,0.21739130434782608,0.014705882352941176,0.4067796610169492,0.4909090909090909,0.21818181818181817,0.00810320781032078,0,0
"28135",1,0.18181818181818182,0.5666666666666667,0.2608695652173913,0.00904977375565611,0.4067796610169492,0.4727272727272727,0.23636363636363636,0.011115760111576011,0,0
"28136",1,0.18181818181818182,0.5666666666666667,0.30434782608695654,0.012443438914027148,0.2711864406779661,0.43636363636363634,0.2909090909090909,0.013921431892143189,0,0
"28137",1,0.18181818181818182,0.5666666666666667,0.34782608695652173,0.007918552036199095,0.288135593220339,0.43636363636363634,0.3090909090909091,0.16666666666666666,0,0
"28138",1,0.18181818181818182,0.5666666666666667,0.391304347826087,0.012443438914027148,0.2542372881355932,0.43636363636363634,0.32727272727272727,0.18619246861924685,0,0
"28139",1,0.18181818181818182,0.5666666666666667,0.43478260869565216,0.00904977375565611,0.2033898305084746,0.4909090909090909,0.32727272727272727,0.0199488609948861,0,0
"28140",1,0.18181818181818182,0.5666666666666667,0.4782608695652174,0.005656108597285068,0.22033898305084745,0.4727272727272727,0.34545454545454546,0.0011436541143654115,0,0
"28141",1,0.18181818181818182,0.5666666666666667,0.5217391304347826,0.004524886877828055,0.2033898305084746,0.4727272727272727,0.34545454545454546,0.0020781032078103206,0,0
"28142",1,0.18181818181818182,0.5666666666666667,0.5652173913043478,0.007918552036199095,0.1864406779661017,0.509090909090909,0.32727272727272727,0.0004160855416085542,0,0
"28143",1,0.18181818181818182,0.5666666666666667,0.6086956521739131,0.00904977375565611,0.1864406779661017,0.5454545454545454,0.3090909090909091,0.009762900976290097,0,0
"28144",1,0.18181818181818182,0.5666666666666667,0.6521739130434783,0.019230769230769232,0.1864406779661017,0.5272727272727272,0.2909090909090909,0.0016620176662017667,0,0
"28145",1,0.18181818181818182,0.5666666666666667,0.6956521739130435,0.013574660633484163,0.2033898305084746,0.509090909090909,0.2727272727272727,0.0011436541143654115,0,0
"28146",1,0.18181818181818182,0.5666666666666667,0.7391304347826086,0.02262443438914027,0.22033898305084745,0.4909090909090909,0.2727272727272727,0.002287308228730823,0,0
"28147",1,0.18181818181818182,0.5666666666666667,0.782608695652174,0.026018099547511313,0.2542372881355932,0.4727272727272727,0.2727272727272727,0.003949325894932589,0,0
"28148",1,0.18181818181818182,0.5666666666666667,0.8260869565217391,0.09615384615384616,0.5084745762711864,0.41818181818181815,0.2909090909090909,0.0060274291027429105,0,0
"28149",1,0.18181818181818182,0.5666666666666667,0.8695652173913043,0.053167420814479636,0.4915254237288136,0.38181818181818183,0.32727272727272727,0.007898651789865178,0,0
"28150",1,0.18181818181818182,0.5666666666666667,0.9130434782608695,0.038461538461538464,0.4915254237288136,0.36363636363636365,0.34545454545454546,0.009560669456066945,0,0
"28151",1,0.18181818181818182,0.5666666666666667,0.9565217391304348,0.03167420814479638,0.4745762711864407,0.34545454545454546,0.34545454545454546,0.10808926080892609,0,0
"28152",1,0.18181818181818182,0.5666666666666667,1,0.03733031674208145,0.4745762711864407,0.34545454545454546,0.34545454545454546,0.11785216178521618,0,0
"28153",1,0.18181818181818182,0.6,0,0.03167420814479638,0.4745762711864407,0.32727272727272727,0.36363636363636365,0.012366341236634125,0,0
"28154",1,0.18181818181818182,0.6,0.043478260869565216,0.03506787330316742,0.4915254237288136,0.32727272727272727,0.38181818181818183,0.01309390980939098,0,0
"28155",1,0.18181818181818182,0.6,0.08695652173913043,0.03619909502262444,0.5084745762711864,0.3090909090909091,0.38181818181818183,0.009762900976290097,0,0.04
"28156",1,0.18181818181818182,0.6,0.13043478260869565,0.038461538461538464,0.5254237288135594,0.2909090909090909,0.38181818181818183,0.0016620176662017667,0.09090909090909091,0
"28157",1,0.18181818181818182,0.6,0.17391304347826086,0.026018099547511313,0.5084745762711864,0.3090909090909091,0.38181818181818183,0.0020781032078103206,0,0
"28158",1,0.18181818181818182,0.6,0.21739130434782608,0.023755656108597284,0.5084745762711864,0.3090909090909091,0.36363636363636365,0.002494188749418875,0,0
"28159",1,0.18181818181818182,0.6,0.2608695652173913,0.02262443438914027,0.5084745762711864,0.3090909090909091,0.38181818181818183,0.002701069270106927,0,0
"28160",1,0.18181818181818182,0.6,0.30434782608695654,0.03619909502262444,0.5084745762711864,0.3090909090909091,0.38181818181818183,0.002907949790794979,0,0
"28161",1,0.18181818181818182,0.6,0.34782608695652173,0.03619909502262444,0.5254237288135594,0.34545454545454546,0.4,0.0004160855416085542,0,0
"28162",1,0.18181818181818182,0.6,0.391304347826087,0.05203619909502263,0.5254237288135594,0.36363636363636365,0.4,0.0007275685727568573,0,0
"28163",1,0.18181818181818182,0.6,0.43478260869565216,0.06447963800904978,0.5084745762711864,0.36363636363636365,0.41818181818181815,0.009762900976290097,0,0
"28164",1,0.18181818181818182,0.6,0.4782608695652174,0.0746606334841629,0.5254237288135594,0.38181818181818183,0.4,0.0007275685727568573,0,0
"28165",1,0.18181818181818182,0.6,0.5217391304347826,0.0757918552036199,0.5423728813559322,0.4,0.4,0.0014551371455137146,0,0.04
"28166",1,0.18181818181818182,0.6,0.5652173913043478,0.0757918552036199,0.559322033898305,0.4,0.4,0.009762900976290097,0,0
"28167",1,0.18181818181818182,0.6,0.6086956521739131,0.0757918552036199,0.559322033898305,0.4,0.4,0.0007275685727568573,0,0
"28168",1,0.18181818181818182,0.6,0.6521739130434783,0.07918552036199095,0.576271186440678,0.4,0.4,0.0016620176662017667,0,0
"28169",1,0.18181818181818182,0.6,0.6956521739130435,0.06900452488687783,0.576271186440678,0.38181818181818183,0.41818181818181815,0.002596466759646676,0,0
"28170",1,0.18181818181818182,0.6,0.7391304347826086,0.06221719457013575,0.576271186440678,0.36363636363636365,0.43636363636363634,0.003530915853091585,0,0.04
"28171",1,0.18181818181818182,0.6,0.782608695652174,0.04411764705882353,0.576271186440678,0.34545454545454546,0.45454545454545453,0.004258484425848442,0,0.08
"28172",1,0.18181818181818182,0.6,0.8260869565217391,0.06561085972850679,0.576271186440678,0.34545454545454546,0.4727272727272727,0.0044653649465364945,0,0.12
"28173",1,0.18181818181818182,0.6,0.8695652173913043,0.0757918552036199,0.559322033898305,0.32727272727272727,0.45454545454545453,0.00020688052068805208,0.09090909090909091,0
"28174",1,0.18181818181818182,0.6,0.9130434782608695,0.11085972850678733,0.559322033898305,0.32727272727272727,0.4909090909090909,0.00041376104137610416,0.18181818181818182,0
"28175",1,0.18181818181818182,0.6,0.9565217391304348,0.1165158371040724,0.559322033898305,0.3090909090909091,0.5636363636363636,0.0004160855416085542,0.2727272727272727,0
"28176",1,0.18181818181818182,0.6,1,0.0916289592760181,0.559322033898305,0.3090909090909091,0.5636363636363636,0.0013505346350534634,0.36363636363636365,0
"28177",1,0.18181818181818182,0.6333333333333333,0,0.08257918552036199,0.5423728813559322,0.2909090909090909,0.5636363636363636,0.0020781032078103206,0.45454545454545453,0
"28178",1,0.18181818181818182,0.6333333333333333,0.043478260869565216,0.06787330316742081,0.5423728813559322,0.2909090909090909,0.5818181818181818,0.002494188749418875,0.5454545454545454,0
"28179",1,0.18181818181818182,0.6333333333333333,0.08695652173913043,0.057692307692307696,0.5254237288135594,0.2727272727272727,0.6,0.002910274291027429,0.6363636363636364,0
"28180",1,0.18181818181818182,0.6333333333333333,0.13043478260869565,0.058823529411764705,0.5254237288135594,0.2727272727272727,0.6181818181818182,0.00020688052068805208,0.7272727272727273,0
"28181",1,0.18181818181818182,0.6333333333333333,0.17391304347826086,0.048642533936651584,0.5254237288135594,0.2727272727272727,0.6181818181818182,0.0004160855416085542,0.8181818181818182,0
"28182",1,0.18181818181818182,0.6333333333333333,0.21739130434782608,0.030542986425339366,0.5084745762711864,0.2727272727272727,0.6181818181818182,0.0006229660622966062,0.9090909090909091,0
"28183",1,0.18181818181818182,0.6333333333333333,0.2608695652173913,0.029411764705882353,0.5084745762711864,0.2545454545454545,0.6181818181818182,0.0010390516039051603,0,0
"28184",1,0.18181818181818182,0.6333333333333333,0.30434782608695654,0.038461538461538464,0.5084745762711864,0.2727272727272727,0.6181818181818182,0.0017666201766620175,0,0
"28185",1,0.18181818181818182,0.6333333333333333,0.34782608695652173,0.0418552036199095,0.5254237288135594,0.2909090909090909,0.6363636363636364,0.0019735006973500696,0,0
"28186",1,0.18181818181818182,0.6333333333333333,0.391304347826087,0.05203619909502263,0.5423728813559322,0.3090909090909091,0.6545454545454545,0.002180381218038122,0,0
"28187",1,0.18181818181818182,0.6333333333333333,0.43478260869565216,0.06900452488687783,0.5254237288135594,0.3090909090909091,0.6545454545454545,0.002596466759646676,0,0
"28188",1,0.18181818181818182,0.6333333333333333,0.4782608695652174,0.06108597285067873,0.4576271186440678,0.34545454545454546,0.6363636363636364,0.0007275685727568573,0,0
"28189",1,0.18181818181818182,0.6333333333333333,0.5217391304347826,0.06108597285067873,0.3898305084745763,0.36363636363636365,0.6181818181818182,0.019758251975825196,0,0
"28190",1,0.18181818181818182,0.6333333333333333,0.5652173913043478,0.07126696832579185,0.3898305084745763,0.38181818181818183,0.6,0.00301487680148768,0,0
"28191",1,0.18181818181818182,0.6333333333333333,0.6086956521739131,0.053167420814479636,0.3898305084745763,0.4,0.5818181818181818,0.003949325894932589,0,0
"28192",1,0.18181818181818182,0.6333333333333333,0.6521739130434783,0.057692307692307696,0.423728813559322,0.4,0.5636363636363636,0.009762900976290097,0,0
"28193",1,0.18181818181818182,0.6333333333333333,0.6956521739130435,0.057692307692307696,0.4576271186440678,0.41818181818181815,0.5454545454545454,0.0016620176662017667,0,0
"28194",1,0.18181818181818182,0.6333333333333333,0.7391304347826086,0.06900452488687783,0.4576271186440678,0.4,0.5454545454545454,0.002596466759646676,0,0
"28195",1,0.18181818181818182,0.6333333333333333,0.782608695652174,0.07692307692307693,0.4745762711864407,0.38181818181818183,0.5272727272727272,0.0033240353324035334,0,0
"28196",1,0.18181818181818182,0.6333333333333333,0.8260869565217391,0.10067873303167421,0.5084745762711864,0.36363636363636365,0.5272727272727272,0.004467689446768944,0,0
"28197",1,0.18181818181818182,0.6333333333333333,0.8695652173913043,0.1074660633484163,0.5084745762711864,0.34545454545454546,0.5272727272727272,0.005402138540213854,0,0
"28198",1,0.18181818181818182,0.6333333333333333,0.9130434782608695,0.11312217194570136,0.5084745762711864,0.34545454545454546,0.5272727272727272,0.006336587633658764,0,0
"28199",1,0.18181818181818182,0.6333333333333333,0.9565217391304348,0.12104072398190045,0.5084745762711864,0.32727272727272727,0.5272727272727272,0.007064156206415621,0,0
"28200",1,0.18181818181818182,0.6333333333333333,1,0.1323529411764706,0.5084745762711864,0.34545454545454546,0.509090909090909,0.007480241748024175,0,0
"28201",1,0.18181818181818182,0.6666666666666666,0,0.13122171945701358,0.5084745762711864,0.34545454545454546,0.4909090909090909,0.008207810320781033,0,0
"28202",1,0.18181818181818182,0.6666666666666666,0.043478260869565216,0.12669683257918551,0.5084745762711864,0.34545454545454546,0.4909090909090909,0.008935378893537889,0,0
"28203",1,0.18181818181818182,0.6666666666666666,0.08695652173913043,0.1085972850678733,0.5084745762711864,0.32727272727272727,0.4727272727272727,0.009662947466294747,0,0
"28204",1,0.18181818181818182,0.6666666666666666,0.13043478260869565,0.10067873303167421,0.4915254237288136,0.32727272727272727,0.45454545454545453,0.010390516039051605,0,0
"28205",1,0.18181818181818182,0.6666666666666666,0.17391304347826086,0.10407239819004525,0.4915254237288136,0.3090909090909091,0.43636363636363634,0.01111808461180846,0,0
"28206",1,0.18181818181818182,0.6666666666666666,0.21739130434782608,0.1074660633484163,0.4915254237288136,0.3090909090909091,0.41818181818181815,0.011534170153417015,0,0
"28207",1,0.18181818181818182,0.6666666666666666,0.2608695652173913,0.11990950226244344,0.4915254237288136,0.3090909090909091,0.41818181818181815,0.011950255695025568,0,0
"28208",1,0.18181818181818182,0.6666666666666666,0.30434782608695654,0.11877828054298642,0.5084745762711864,0.3090909090909091,0.4,0.00020688052068805208,0,0
"28209",1,0.18181818181818182,0.6666666666666666,0.34782608695652173,0.11538461538461539,0.4915254237288136,0.32727272727272727,0.4,0.0007275685727568573,0,0
"28210",1,0.18181818181818182,0.6666666666666666,0.391304347826087,0.1165158371040724,0.4915254237288136,0.34545454545454546,0.38181818181818183,0.0011436541143654115,0,0
"28211",1,0.18181818181818182,0.6666666666666666,0.43478260869565216,0.13687782805429866,0.5084745762711864,0.38181818181818183,0.36363636363636365,0.00020688052068805208,0,0
"28212",1,0.18181818181818182,0.6666666666666666,0.4782608695652174,0.16515837104072398,0.5084745762711864,0.38181818181818183,0.34545454545454546,0.0004160855416085542,0,0
"28213",1,0.18181818181818182,0.6666666666666666,0.5217391304347826,0.1832579185520362,0.5084745762711864,0.41818181818181815,0.32727272727272727,0.0008321710832171084,0,0
"28214",1,0.18181818181818182,0.6666666666666666,0.5652173913043478,0.19343891402714933,0.5084745762711864,0.43636363636363634,0.3090909090909091,0.00020688052068805208,0,0
"28215",1,0.18181818181818182,0.6666666666666666,0.6086956521739131,0.19230769230769232,0.5254237288135594,0.45454545454545453,0.2909090909090909,0.0006229660622966062,0,0
"28216",1,0.18181818181818182,0.6666666666666666,0.6521739130434783,0.20475113122171945,0.5254237288135594,0.45454545454545453,0.2727272727272727,0.0004160855416085542,0,0
"28217",1,0.18181818181818182,0.6666666666666666,0.6956521739130435,0.2149321266968326,0.5254237288135594,0.45454545454545453,0.2727272727272727,0.00020688052068805208,0,0
"28218",1,0.18181818181818182,0.6666666666666666,0.7391304347826086,0.22171945701357465,0.5423728813559322,0.45454545454545453,0.2545454545454545,0.0007275685727568573,0,0
"28219",1,0.18181818181818182,0.6666666666666666,0.782608695652174,0.23529411764705882,0.5423728813559322,0.41818181818181815,0.2727272727272727,0.019758251975825196,0,0
"28220",1,0.18181818181818182,0.6666666666666666,0.8260869565217391,0.251131221719457,0.5423728813559322,0.4,0.2909090909090909,0.002598791259879126,0,0
"28221",1,0.18181818181818182,0.6666666666666666,0.8695652173913043,0.251131221719457,0.5423728813559322,0.4,0.3090909090909091,0.0004160855416085542,0,0
"28222",1,0.18181818181818182,0.6666666666666666,0.9130434782608695,0.251131221719457,0.5423728813559322,0.38181818181818183,0.32727272727272727,0.009762900976290097,0,0
"28223",1,0.18181818181818182,0.6666666666666666,0.9565217391304348,0.23642533936651583,0.5423728813559322,0.4,0.36363636363636365,0.019525801952580194,0,0
"28224",1,0.18181818181818182,0.6666666666666666,1,0.23529411764705882,0.5423728813559322,0.38181818181818183,0.36363636363636365,0.002596466759646676,0,0
"28225",1,0.18181818181818182,0.7,0,0.2341628959276018,0.5423728813559322,0.34545454545454546,0.4,0.039284053928405394,0,0
"28226",1,0.18181818181818182,0.7,0.043478260869565216,0.18552036199095023,0.4915254237288136,0.34545454545454546,0.41818181818181815,0.009762900976290097,0,0
"28227",1,0.18181818181818182,0.7,0.08695652173913043,0.13914027149321267,0.4406779661016949,0.41818181818181815,0.41818181818181815,0.019525801952580194,0,0
"28228",1,0.18181818181818182,0.7,0.13043478260869565,0.10407239819004525,0.4406779661016949,0.36363636363636365,0.43636363636363634,0.009762900976290097,0,0
"28229",1,0.18181818181818182,0.7,0.17391304347826086,0.05542986425339366,0.4745762711864407,0.34545454545454546,0.43636363636363634,0.019525801952580194,0,0
"28230",1,0.18181818181818182,0.7,0.21739130434782608,0.06334841628959276,0.423728813559322,0.36363636363636365,0.4727272727272727,0.0004160855416085542,0,0
"28231",1,0.18181818181818182,0.7,0.2608695652173913,0.05542986425339366,0.3898305084745763,0.36363636363636365,0.4909090909090909,0.0013505346350534634,0,0
"28232",1,0.18181818181818182,0.7,0.30434782608695654,0.016968325791855202,0.3898305084745763,0.36363636363636365,0.509090909090909,0.0004160855416085542,0,0
"28233",1,0.18181818181818182,0.7,0.34782608695652173,0.013574660633484163,0.3220338983050847,0.41818181818181815,0.5272727272727272,0.00020688052068805208,0,0
"28234",1,0.18181818181818182,0.7,0.391304347826087,0.01809954751131222,0.3389830508474576,0.43636363636363634,0.5272727272727272,0.0004160855416085542,0,0
"28235",1,0.18181818181818182,0.7,0.43478260869565216,0.016968325791855202,0.3389830508474576,0.45454545454545453,0.5272727272727272,0.0004160855416085542,0,0
"28236",1,0.18181818181818182,0.7,0.4782608695652174,0.07239819004524888,0.4406779661016949,0.45454545454545453,0.5272727272727272,0.0011436541143654115,0,0
"28237",1,0.18181818181818182,0.7,0.5217391304347826,0.06900452488687783,0.4067796610169492,0.45454545454545453,0.509090909090909,0.0020781032078103206,0,0
"28238",1,0.18181818181818182,0.7,0.5652173913043478,0.06787330316742081,0.4406779661016949,0.4727272727272727,0.4909090909090909,0.0034286378428637844,0,0
"28239",1,0.18181818181818182,0.7,0.6086956521739131,0.08031674208144797,0.423728813559322,0.4909090909090909,0.4909090909090909,0.004572291957229196,0,0
"28240",1,0.18181818181818182,0.7,0.6521739130434783,0.083710407239819,0.4576271186440678,0.4909090909090909,0.4727272727272727,0.0059228265922826595,0,0
"28241",1,0.18181818181818182,0.7,0.6956521739130435,0.06787330316742081,0.4406779661016949,0.4909090909090909,0.45454545454545453,0.007273361227336123,0,0
"28242",1,0.18181818181818182,0.7,0.7391304347826086,0.08144796380090498,0.4576271186440678,0.4909090909090909,0.45454545454545453,0.008623895862389586,0,0
"28243",1,0.18181818181818182,0.7,0.782608695652174,0.09049773755656108,0.4745762711864407,0.4727272727272727,0.45454545454545453,0.00997443049744305,0,0
"28244",1,0.18181818181818182,0.7,0.8260869565217391,0.08144796380090498,0.4745762711864407,0.43636363636363634,0.4727272727272727,0.01090887959088796,0,0
"28245",1,0.18181818181818182,0.7,0.8695652173913043,0.0757918552036199,0.4915254237288136,0.41818181818181815,0.4727272727272727,0.01205253370525337,0,0
"28246",1,0.18181818181818182,0.7,0.9130434782608695,0.06900452488687783,0.4915254237288136,0.38181818181818183,0.4909090909090909,0.012986982798698279,0,0
"28247",1,0.18181818181818182,0.7,0.9565217391304348,0.0667420814479638,0.4915254237288136,0.38181818181818183,0.4909090909090909,0.013921431892143189,0,0
"28248",1,0.18181818181818182,0.7,1,0.06334841628959276,0.5084745762711864,0.34545454545454546,0.4909090909090909,0.015065086006508601,0,0
"28249",1,0.18181818181818182,0.7333333333333333,0,0.058823529411764705,0.5084745762711864,0.32727272727272727,0.4909090909090909,0.01599953509995351,0,0
"28250",1,0.18181818181818182,0.7333333333333333,0.043478260869565216,0.05429864253393665,0.5084745762711864,0.3090909090909091,0.4727272727272727,0.016727103672710367,0,0
"28251",1,0.18181818181818182,0.7333333333333333,0.08695652173913043,0.05542986425339366,0.5084745762711864,0.3090909090909091,0.45454545454545453,0.01714318921431892,0,0
"28252",1,0.18181818181818182,0.7333333333333333,0.13043478260869565,0.05542986425339366,0.5084745762711864,0.32727272727272727,0.43636363636363634,0.017559274755927477,0,0
"28253",1,0.18181818181818182,0.7333333333333333,0.17391304347826086,0.05542986425339366,0.5084745762711864,0.32727272727272727,0.43636363636363634,0.018493723849372385,0,0
"28254",1,0.18181818181818182,0.7333333333333333,0.21739130434782608,0.05656108597285068,0.5084745762711864,0.3090909090909091,0.41818181818181815,0.019221292422129242,0,0
"28255",1,0.18181818181818182,0.7333333333333333,0.2608695652173913,0.06108597285067873,0.5084745762711864,0.3090909090909091,0.41818181818181815,0.02015574151557415,0,0
"28256",1,0.18181818181818182,0.7333333333333333,0.30434782608695654,0.06561085972850679,0.5084745762711864,0.32727272727272727,0.41818181818181815,0.02088331008833101,0,0
"28257",1,0.18181818181818182,0.7333333333333333,0.34782608695652173,0.083710407239819,0.4915254237288136,0.32727272727272727,0.38181818181818183,0.02202696420269642,0,0
"28258",1,0.18181818181818182,0.7333333333333333,0.391304347826087,0.1074660633484163,0.4915254237288136,0.36363636363636365,0.36363636363636365,0.02275453277545328,0,0
"28259",1,0.18181818181818182,0.7333333333333333,0.43478260869565216,0.09502262443438914,0.4915254237288136,0.36363636363636365,0.36363636363636365,0.23523942352394236,0,0
"28260",1,0.18181818181818182,0.7333333333333333,0.4782608695652174,0.09728506787330317,0.4745762711864407,0.36363636363636365,0.36363636363636365,0.0004160855416085542,0,0
"28261",1,0.18181818181818182,0.7333333333333333,0.5217391304347826,0.10067873303167421,0.4745762711864407,0.41818181818181815,0.36363636363636365,0.0004160855416085542,0,0
"28262",1,0.18181818181818182,0.7333333333333333,0.5652173913043478,0.09954751131221719,0.4576271186440678,0.4,0.34545454545454546,0.00020688052068805208,0,0
"28263",1,0.18181818181818182,0.7333333333333333,0.6086956521739131,0.10633484162895927,0.4576271186440678,0.45454545454545453,0.34545454545454546,0.00041376104137610416,0,0
"28264",1,0.18181818181818182,0.7333333333333333,0.6521739130434783,0.10407239819004525,0.4745762711864407,0.45454545454545453,0.32727272727272727,0.0004160855416085542,0,0
"28265",1,0.18181818181818182,0.7333333333333333,0.6956521739130435,0.09502262443438914,0.3898305084745763,0.5454545454545454,0.34545454545454546,0.029521152952115295,0,0
"28266",1,0.18181818181818182,0.7333333333333333,0.7391304347826086,0.07805429864253394,0.3728813559322034,0.5272727272727272,0.36363636363636365,0.0060274291027429105,0,0
"28267",1,0.18181818181818182,0.7333333333333333,0.782608695652174,0.01809954751131222,0.3728813559322034,0.4727272727272727,0.41818181818181815,0.008833100883310088,0,0
"28268",1,0.18181818181818182,0.7333333333333333,0.8260869565217391,0.014705882352941176,0.3389830508474576,0.43636363636363634,0.4727272727272727,0.01111808461180846,0,0
"28269",1,0.18181818181818182,0.7333333333333333,0.8695652173913043,0.010180995475113122,0.3389830508474576,0.41818181818181815,0.4909090909090909,0.013403068340306834,0,0
"28270",1,0.18181818181818182,0.7333333333333333,0.9130434782608695,0.011312217194570135,0.3050847457627119,0.4,0.5272727272727272,0.015065086006508601,0,0
"28271",1,0.18181818181818182,0.7333333333333333,0.9565217391304348,0.006787330316742082,0.3220338983050847,0.36363636363636365,0.5454545454545454,0.01620874012087401,0,0
"28272",1,0.18181818181818182,0.7333333333333333,1,0.003393665158371041,0.3050847457627119,0.36363636363636365,0.5636363636363636,0.0011436541143654115,0,0
"28273",1,0.18181818181818182,0.7666666666666667,0,0.007918552036199095,0.288135593220339,0.34545454545454546,0.5818181818181818,0.002287308228730823,0,0
"28274",1,0.18181818181818182,0.7666666666666667,0.043478260869565216,0.00904977375565611,0.288135593220339,0.34545454545454546,0.5818181818181818,0.0036378428637842864,0,0
"28275",1,0.18181818181818182,0.7666666666666667,0.08695652173913043,0.007918552036199095,0.3050847457627119,0.32727272727272727,0.5818181818181818,0.00498837749883775,0,0
"28276",1,0.18181818181818182,0.7666666666666667,0.13043478260869565,0.010180995475113122,0.3389830508474576,0.3090909090909091,0.6,0.0061320316132031615,0,0
"28277",1,0.18181818181818182,0.7666666666666667,0.17391304347826086,0.007918552036199095,0.3389830508474576,0.2909090909090909,0.5818181818181818,0.0013505346350534634,0,0
"28278",1,0.18181818181818182,0.7666666666666667,0.21739130434782608,0.010180995475113122,0.3559322033898305,0.2909090909090909,0.6,0.0007275685727568573,0,0
"28279",1,0.18181818181818182,0.7666666666666667,0.2608695652173913,0.012443438914027148,0.3559322033898305,0.2909090909090909,0.6,0.0011436541143654115,0,0
"28280",1,0.18181818181818182,0.7666666666666667,0.30434782608695654,0.01809954751131222,0.3389830508474576,0.32727272727272727,0.6181818181818182,0.0004160855416085542,0,0
"28281",1,0.18181818181818182,0.7666666666666667,0.34782608695652173,0.01809954751131222,0.2711864406779661,0.38181818181818183,0.6181818181818182,0.0015597396559739656,0,0
"28282",1,0.18181818181818182,0.7666666666666667,0.391304347826087,0.010180995475113122,0.2711864406779661,0.38181818181818183,0.6181818181818182,0.002703393770339377,0,0
"28283",1,0.18181818181818182,0.7666666666666667,0.43478260869565216,0.011312217194570135,0.2542372881355932,0.41818181818181815,0.6181818181818182,0.0036378428637842864,0,0
"28284",1,0.18181818181818182,0.7666666666666667,0.4782608695652174,0.011312217194570135,0.2711864406779661,0.41818181818181815,0.6,0.0004160855416085542,0,0
"28285",1,0.18181818181818182,0.7666666666666667,0.5217391304347826,0.010180995475113122,0.2542372881355932,0.45454545454545453,0.5818181818181818,0.0007275685727568573,0,0
"28286",1,0.18181818181818182,0.7666666666666667,0.5652173913043478,0.014705882352941176,0.2542372881355932,0.45454545454545453,0.5636363636363636,0.0014551371455137146,0,0
"28287",1,0.18181818181818182,0.7666666666666667,0.6086956521739131,0.012443438914027148,0.23728813559322035,0.45454545454545453,0.5454545454545454,0.00020688052068805208,0,0
"28288",1,0.18181818181818182,0.7666666666666667,0.6521739130434783,0.011312217194570135,0.23728813559322035,0.4727272727272727,0.509090909090909,0.0006229660622966062,0,0
"28289",1,0.18181818181818182,0.7666666666666667,0.6956521739130435,0.011312217194570135,0.2542372881355932,0.4727272727272727,0.4909090909090909,0.009762900976290097,0,0
"28290",1,0.18181818181818182,0.7666666666666667,0.7391304347826086,0.014705882352941176,0.2711864406779661,0.4727272727272727,0.4909090909090909,0.019525801952580194,0,0
"28291",1,0.18181818181818182,0.7666666666666667,0.782608695652174,0.021493212669683258,0.3050847457627119,0.45454545454545453,0.4909090909090909,0.002596466759646676,0,0
"28292",1,0.18181818181818182,0.7666666666666667,0.8260869565217391,0.033936651583710405,0.3220338983050847,0.41818181818181815,0.509090909090909,0.0033240353324035334,0,0
"28293",1,0.18181818181818182,0.7666666666666667,0.8695652173913043,0.05429864253393665,0.3220338983050847,0.41818181818181815,0.509090909090909,0.004258484425848442,0,0
"28294",1,0.18181818181818182,0.7666666666666667,0.9130434782608695,0.06561085972850679,0.3389830508474576,0.4,0.5272727272727272,0.004674569967456996,0,0
"28295",1,0.18181818181818182,0.7666666666666667,0.9565217391304348,0.06108597285067873,0.3559322033898305,0.38181818181818183,0.5454545454545454,0.005402138540213854,0,0
"28296",1,0.18181818181818182,0.7666666666666667,1,0.06334841628959276,0.3898305084745763,0.36363636363636365,0.5454545454545454,0.00020688052068805208,0,0
"28297",1,0.18181818181818182,0.8,0,0.07805429864253394,0.4406779661016949,0.34545454545454546,0.5636363636363636,0.009762900976290097,0,0
"28298",1,0.18181818181818182,0.8,0.043478260869565216,0.10067873303167421,0.4406779661016949,0.34545454545454546,0.5636363636363636,0.0016620176662017667,0,0
"28299",1,0.18181818181818182,0.8,0.08695652173913043,0.09728506787330317,0.4745762711864407,0.3090909090909091,0.5818181818181818,0.029521152952115295,0,0
"28300",1,0.18181818181818182,0.8,0.13043478260869565,0.09954751131221719,0.4745762711864407,0.3090909090909091,0.5818181818181818,0.039284053928405394,0,0
